feature,importance
num__duration,0.466076589409638
cat__poutcome_success,0.11939092399645204
cat__contact_unknown,0.10724654049510779
cat__housing_yes,0.04399601559428777
num__day,0.03274130599890523
num__balance,0.031699281268885396
cat__month_mar,0.03068485986632038
num__age,0.0289086910514642
num__pdays,0.01874766129511885
cat__month_jul,0.01668579656027796
cat__month_jun,0.015902142583321895
cat__month_aug,0.015048168145633926
cat__month_oct,0.012412370604257641
cat__month_apr,0.00991447468241757
cat__month_feb,0.009336013267729237
